request-date	order-id	order-source	order-type	service-speed	order-status	last-updated-date	sku	fnsku	disposition	requested-quantity	cancelled-quantity	disposed-quantity	shipped-quantity	in-process-quantity	removal-fee	currency
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1030500	X0018CDFL3	Unsellable	1	0		0	1		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1040300	X001G4QY25	Unsellable	3	0		0	3		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1050200	X001GM0XER	Unsellable	1	0		0	1		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1130100	X001GMABSF	Unsellable	2	0		0	2		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1630201	X001I5SK8D	Unsellable	3	0		0	3		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1060600	X001JJ1BL1	Unsellable	1	0		0	1		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1280100a	X001LHLHUV	Unsellable	1	0		0	1		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1280600_EAN	X001PEDWDF	Unsellable	2	0		0	2		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1460503	X001VFXJDV	Unsellable	2	0		0	2		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1460501	X001VLOAKL	Unsellable	2	0		0	2		
